"Path","Length","SHA256"
"F:\~dev\rawrxd\src\core\rawrengine_missing_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\core\rawrxd_native_log_impl.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\core\stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\core\subsystem_mode_fallbacks.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\core\universal_stub.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\core\win32ide_link_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\debug\stress_memory.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\debug\stress_target.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\debug\test_debugbridge_telemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\AntiPatcher.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\asm_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\AttnCertProbe.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\BottleTTL.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\BP16Extractor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\BP16Streamer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Chamber.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\ChatTemplate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\CompressedKVCache.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\CPUFrequency.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\CycloneScheduler.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2APIServer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2APIServer_Complete.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Benchmark.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2ChatSession.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Determinism.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2DetokenUtf8.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2DeviceManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Discovery.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Engine_GpuToken.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Engine_KernelTest.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Engine_MetadataRegressionTest.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2ExecutionGraph.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2GenerateStream.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2GenerationCert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2IDEIntegration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2InferenceEndpoint.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2InferenceGateway.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Integration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_Emit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_Gate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_Mech.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_MechEnd.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_Pinball.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LivePath_Thermal.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LocalServer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2LogitsAudit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2ModelRuntime.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2MultiGpu_CostCut.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2OuterEngineBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2OutputProjectionAudit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2ProductionCert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2PromptTemplate.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2QuantCert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2QuantParityAudit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2SamplerAudit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2SemanticSafeMode.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Server_Minimal.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2Server_Sovereign.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2StreamApi.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\Deep2TokenizerAudit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_attn_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_benchmark_main.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_deepseek_live_gen_perf_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_end_to_end_bench.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_execution_policy_smoke.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_giant_moe_paragraph_perf_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_dynamic_window_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_forward_ops_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_numeric_parity_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_packed_forward_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_q4k_gemv_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_q6k_gemv_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_quant_family_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_resident_decode_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_solo_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_solo_decode_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_transfer_counter_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_transfer_overlap_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_weight_prefetch_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_gpu_weight_window_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_http_gateway.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_hybrid_all_hw_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_auto_workload_policy_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_e2e_model_size_matrix_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_full_depth_combined_policy_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_full_depth_effectiveness_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_full_depth_fused_rebench_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_full_depth_trampoline_promotion_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_copy_compute_overlap_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_mla_full_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_mla_full_depth_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_mla_nu_bridge_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_mla_re_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_mla_slot_reuse_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_stream_compute_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_stream_copy_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_gpu_stream_mla_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_decode_mla_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_decode_sustained_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_generate_policy_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_gen_perf_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_gpu_stream_e2e_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_policy_crossover_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_policy_e2e_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_live_policy_split_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_climb_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_gpu_range_attribution_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_q6k_resident_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_range_freeze_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_range_sweep_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_logits_vwa_lineage_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_full_depth_soak_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_fused_q4kt_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_kv_expand_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_kv_expand_opt_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_qa_critical_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_qkv_proj_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_rebench_promote_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_mla_reuse_promote_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_policy_hysteresis_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_semantic_seal_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_serverless_stream_latency_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_shard_attn_residency_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_stream_miss_reality_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_tps_rainbow_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_trampoline_full_depth_opt_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_trygpu_logits_split_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_useful_tps_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_k2_wall_attribution_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_lifecycle_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_live_path_effectiveness_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_live_path_fused_control_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_live_path_interaction_bounds_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_local_agent_audit_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_mars_e2e.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_moe_bench_standalone.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_multi_gpu_layer_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_nu_gemv_parity_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_nu_gpu_gemv_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_nu_live_consumer_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_nu_pack_format_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_nu_perf_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_outer_engine_bridge_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_parity_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_placement_cost_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_rmv_mount_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_runtime_batch1_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_runtime_batch2_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_runtime_batch3_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_server_main.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ssm_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_streamer_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_streamer_parity.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_topology_portability_cert.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_bouncehouse_example.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_bounce_smoke.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_generation_ticket_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_gpu_ready_e2e.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_halo_spark_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\deep2\deep2_ucf_logits_range_bounce_001.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
